,PMCID,PMID,Publisher,Journal,Title,Cost(£),Article_or_Book,TP_notes,PMC_Title,PMC_DOI,PMC_isOpenAccess,PMC_Journal,PMC_Pub_Year,PMC_Pub_Type,PMC_Citation_Count,Notes,PMC_Journal_ISSN
572,PMC3615658,23412472,Nature Publishing Group,EMBO Reports,Physiological release of endogenous tau is stimulated by neuronal activity,3120.0,Article,,Physiological release of endogenous tau is stimulated by neuronal activity.,10.1038/embor.2013.15,Y,EMBO Rep,2013,"journal article, research support, non-u.s. gov't",22,,1469-221x
573,PMC3701237 ,23670199,Nature Publishing Group,EMBO reports,Prdm14 promotes germline fate and naïve pluripotency by7 repressing FGF signalling and DNA methylation,3120.0,Article,,Prdm14 promotes germline fate and naive pluripotency by repressing FGF signalling and DNA methylation.,10.1038/embor.2013.67,N,EMBO Rep,2013,"journal article, research support, non-u.s. gov't",7,,1469-221x
574,PMC3444304,21534661,American Psychological Association,Emotion,"Subjective responses to emotional stimuli during labeling, reappraisal, and distraction ",2534.53,Article,,"Subjective responses to emotional stimuli during labeling, reappraisal, and distraction.",10.1037/a0023503,Y,Emotion,2011,journal article,18,,1528-3542
575,,,Elsevier,Endeavour,"Family influence and psychiatric care: physical treatments in Devon mental hospitals, c. 1920 to the 1970s",615.72,Article,,,,,,,,,Warning: details matched on article title,
576,,,Elsevier,Endeavour,Understanding life together: a brief history of collaboration in biology,2419.71,Article,,,,,,,,,Warning: details matched on article title,
577,PMC2828806,20015838,Society for Endocrinology,Endocrine Related Cancer,Glucocorticoid receptor over expression promotes human small cell lung cancer apoptosis in vivo and thereby slows tumor growth,1150.0,Article,,Glucocorticoid receptor over-expression promotes human small cell lung cancer apoptosis in vivo and thereby slows tumor growth.,10.1677/erc-09-0241,Y,Endocr Relat Cancer,2010,"journal article, research support, non-u.s. gov't",4,,1351-0088
578,PMC3480985,22822164,Endocrine Society,Endocrinology,"Circadian and ultradian rhythms of free glucocorticoid hormone are highly synchronized between the blood, the subcutaneous tissue, and the brain",2350.99,Article,,"Circadian and ultradian rhythms of free glucocorticoid hormone are highly synchronized between the blood, the subcutaneous tissue, and the brain.",10.1210/en.2012-1484,Y,Endocrinology,2012,"journal article, research support, non-u.s. gov't",6,,0013-7227
579,PMC3724961,23295739,Endocrine Society,Endocrinology,Adaptive changes in basal and stress-induced HPA activity in lactating and post-lactating female rats,2352.94,Article,,Adaptive changes in basal and stress-induced HPA activity in lactating and post-lactating female rats.,10.1210/en.2012-1779,Y,Endocrinology,2013,"journal article, research support, non-u.s. gov't",2,,0013-7227
580,PMC3724960,23254194,The Endocrine Socety,Endocrinology,Gastric expression of plasminogen activator inhibitor (PAI)-1 is associated with hyperphagia and obesity in mice,1875.0,Article,,Gastric expression of plasminogen activator inhibitor (PAI)-1 is associated with hyperphagia and obesity in mice.,10.1210/en.2012-1913,Y,Endocrinology,2013,"journal article, research support, non-u.s. gov't",3,,0013-7227
581,PMC3568261,23070543,The Endocrine Society,Endocrinology,"The programming of cardiac hypertrophy in the offspring by maternal obesity is associated with hyperinsulinemia, AKT, ERK and mTOR activation",1864.86,Article,,"The programming of cardiac hypertrophy in the offspring by maternal obesity is associated with hyperinsulinemia, AKT, ERK, and mTOR activation.",10.1210/en.2012-1508,Y,Endocrinology,2012,"journal article, research support, non-u.s. gov't",6,,0013-7227
582,PMC3544356,23117930,The Endocrine Society,Endocrinology,Short-term pharmacological suppression of the hyperprolactinemia of infertile hCG overproducing female mice persistently restores their fertility,2246.22,Article,,Short-term pharmacological suppression of the hyperprolactinemia of infertile hCG-overproducing female mice persistently restores their fertility.,10.1210/en.2012-1393,Y,Endocrinology,2012,"journal article, research support, non-u.s. gov't",3,,0013-7227
583,PMC3507354,22869346,The Endocrine Society,Endocrinology,Neurochemical characterization of body weight-regulating leptin receptor neurons in the nucleus of the solitary tract,2247.02,Article,,Neurochemical characterization of body weight-regulating leptin receptor neurons in the nucleus of the solitary tract.,10.1210/en.2012-1282,Y,Endocrinology,2012,"journal article, research support, non-u.s. gov't, research support, n.i.h., extramural",9,,0013-7227
584,,,Taylor & Francis,English Studies,"We Cannot Be Greek Now: Age Difference, Corruption of Youth and the Making of Sexual Inversion",2475.6,Article,,,,,,,,,Warning: details matched on article title,
585,PMC3836409 ,24273371,Pion,Environment and Planning A,Transnational families and the family nexus: perspectives of Indonesian and Filipino children left behind by migrant parent(s),1800.0,Article,,Transnational families and the family nexus: perspectives of Indonesian and Filipino children left behind by migrant parent(s).,10.1068/a4445,N,Environ Plan A,2012,journal article,0,,0308-518x
586,PMC3487483,22370165,Cambridge University Press,Epidemiology and Infection,Molecular epidemiology of human campylobacter jejuni shows association between seasonal and international patterns of disease,1800.0,Article,,Molecular epidemiology of human Campylobacter jejuni shows association between seasonal and international patterns of disease.,10.1017/s0950268812000192,Y,Epidemiol Infect,2012,"journal article, multicenter study, research support, non-u.s. gov't, comparative study",2,,0950-2688
587,"PMC3757920

",23445786,Cambridge University Press,Epidemiology and Infection,Tracking sickness through social networks â€“ the practical use of social network mapping in supporting the management of an E.coli O157 outbreak in a primary school in London,2034.0,Article,,Tracking sickness through social networks - the practical use of social network mapping in supporting the management of an E. coli O157 outbreak in a primary school in London.,10.1017/s0950268813000344,Y,Epidemiol Infect,2013,"journal article, research support, non-u.s. gov't",0,,0950-2688
588,PMC3469460,22968434,Landes Bioscience,Epigenetics,"Human-specific CpG ""beacons"" identify loci associated with human-specific traits and disease",487.9,Article,,"Human-specific CpG ""beacons"" identify loci associated with human-specific traits and disease.",10.4161/epi.22127,Y,Epigenetics,2012,"journal article, research support, non-u.s. gov't",5,,1559-2294
589,,,Landes Bioscience,Epigenetics,Integrated virus-host methylome analysis in head and neck squamous cell carcinoma,493.07,Article,,,,,,,,,Warning: details matched on article title,
590,PMC3741215,23625014,Landes Bioscience,Epigentics,"On your histone mark, SET, methylate!",409.78,Article,,"On your histone mark, SET, methylate!",10.4161/epi.24451,Y,Epigenetics,2013,"journal article, review, research support, non-u.s. gov't",0,,1559-2294
591,PMC3592903,23324626,Landes Bioscience,Epigentics,SETD6 monomethylates H2AZ on lysine 7 and is required for the maintenance of embryonic stem cell self-renewal,607.54,Article,,SETD6 monomethylates H2AZ on lysine 7 and is required for the maintenance of embryonic stem cell self-renewal.,10.4161/epi.23416,N,Epigenetics,2013,"journal article, research support, non-u.s. gov't, research support, u.s. gov't, non-p.h.s., research support, n.i.h., extramural",3,,1559-2294
592,,,Wiley,Epilepsia,Structural correlates of impaired working memory in hippocampal sclerosis,1500.0,Article,,,,,,,,,Warning: details matched on article title,
593,PMC3734649,23614351,Wiley Subscription Services  Inc.,Epilepsia,The Genetic Risk of Acute Seizures in African Children with Falciparum Malaria ,1834.77,Article,,The genetic risk of acute seizures in African children with falciparum malaria.,10.1111/epi.12173,Y,Epilepsia,2013,"journal article, research support, non-u.s. gov't",0,,0013-9580
594,PMC23750825,,Wiley Subscription Services  Inc.,Epilepsia,Incidence of convulsive epilepsy in a rural area in Kenya.,1834.77,Article,,,,,,,,,PMCID not found,
595,"PMC3682189


",23352740,Elsevier,Epilepsy Research,Assessing hippocampal functional reserve in temporal lobe epilepsy: A multi-voxel pattern analysis of fMRI data,2483.12,Article,,Assessing hippocampal functional reserve in temporal lobe epilepsy: a multi-voxel pattern analysis of fMRI data.,10.1016/j.eplepsyres.2013.01.004,Y,Epilepsy Res,2013,"journal article, randomized controlled trial, research support, non-u.s. gov't",2,,0920-1211
596,PMC3707360,22928509,Portland Press,Essays in Biochemistry,Cells wars: regulation of cell survival and proliferation by cell competition,270.0,Article,,Cell wars: regulation of cell survival and proliferation by cell competition.,10.1042/bse0530069,Y,Essays Biochem,2012,"journal article, review",7,,0071-1365
597,PMC3534410,21797722,Taylor & Francis Journals ,Ethn Health,'All her children are born that way': gendered experiences of stigma in families affected by sickle cell disorder in rural Kenya.,1987.56,Article,,'All her children are born that way': gendered experiences of stigma in families affected by sickle cell disorder in rural Kenya.,10.1080/13557858.2010.541903,Y,Ethn Health,2011,"journal article, research support, non-u.s. gov't",4,,1355-7858
598,PMC3697472,23650087,American Society for Microbiology,Eukaryotic Cell,"Discovery of a sexual cycle in Aspergillus lentulus, a close relative of A. fumigatus.",1653.18,Article,,"Discovery of a sexual cycle in Aspergillus lentulus, a close relative of A. fumigatus.",10.1128/ec.00040-13,Y,Eukaryot Cell,2013,"journal article, research support, non-u.s. gov't",1,,1535-9778
599,PMC3571300,23264644,American Society for Microbiology,Eukaryotic Cell,Evidence for recycling of invariant surface trans-membrane domain proteins in African trypanosomes,2316.16,Article,,Evidence for recycling of invariant surface transmembrane domain proteins in African trypanosomes.,10.1128/ec.00273-12,N,Eukaryot Cell,2013,"journal article, research support, non-u.s. gov't",1,,1535-9778
600,PMC23881859,,Wiley Subscription Services  Inc.,Eur J Immunol,Long-lived Plasmodium falciparum-specific memory B cells in naturally exposed Swedish Travellers.,1834.77,Article,,,,,,,,,PMCID not found,
601,PMC2361679,16234826,Springer,European Child and Adolescent Psychiatry,Autistic Traits in ADHD in index clinical and cognitive problems,2331.95,Article,,Effects of platinum/taxane based chemotherapy on acute perfusion in human pelvic tumours measured by dynamic MRI.,10.1038/sj.bjc.6602814,Y,Br J Cancer,2005,"journal article, research support, non-u.s. gov't",14,,0007-0920
602,PMC3669511 ,23385540,Springer,European Child and Adolescent Psychiatty,Are parental ADHD problems associated with a more severe clinical presentation and greater family adversity in children with ADHD ?,2285.92,Article,,Are parental ADHD problems associated with a more severe clinical presentation and greater family adversity in children with ADHD?,10.1007/s00787-013-0378-x,Y,Eur Child Adolesc Psychiatry,2013,"journal article, research support, non-u.s. gov't",0,,1018-8827
603,,,OUP,European Heart Journal Online,SCORE performance in Central and Eastern Europe and former Soviet Union: MONICA and HAPIEE results,2040.0,Article,,,,,,,,,Warning: details matched on article title,
604,,,Sage Publishers,European History Quarterly,Images and Meaning - Making in a World of Resemblance: The Bavarian-Saxon Kidney Stone Affair of 1580.,800.0,Article,,,,,,,,,Warning: details matched on article title,
605,PMC3526775,20655620,Elsevier,European Journal of cell Biology,"Vinculin, an adapter protein in control of cell adhesion signalling",2228.0,Article,,"Vinculin, an adapter protein in control of cell adhesion signalling.",10.1016/j.ejcb.2010.06.007,Y,Eur J Cell Biol,2011,"journal article, review, research support, non-u.s. gov't",26,,0171-9335
606,PMC3414696,21717145,Springer,European Journal of Clinical Pharmacology,Pattern of asthma medication use among children in a large urban centre in Brazil.,1632.89,Article,,Pattern of asthma medication use among children from a large urban center in Brazil.,10.1007/s00228-011-1092-6,Y,Eur J Clin Pharmacol,2012,"journal article, research support, non-u.s. gov't",4,,0031-6970
607,PMC3547489 ,23132696,BioScientifica,European Journal of Endocrinology,Novel H6PDH mutations in two girls with premature adrenarche,1200.0,Article,,Novel H6PDH mutations in two girls with premature adrenarche: 'apparent' and 'true' CRD can be differentiated by urinary steroid profiling.,10.1530/eje-12-0628,Y,Eur J Endocrinol,2013,"journal article, case reports, research support, non-u.s. gov't",0,,0804-4643
608,"PMC3599069

",23345197,European Society of Endocrinolog,European Journal of Endocrinology,Clinical and Molecular Characterisation of 300 patients with Congenital Hyperinsulinism,1440.0,Article,,Clinical and molecular characterisation of 300 patients with congenital hyperinsulinism.,10.1530/eje-12-0673,Y,Eur J Endocrinol,2013,"journal article, research support, non-u.s. gov't",3,,0804-4643
609,,,Taylor & Francis,European Journal of English Studies,Obscurity and gender resistance in Patricia Duncker's James Miranda Barry,2260.8,Article,,,,,,,,,Warning: details matched on article title,
610,PMC3672507,23645505,Springer,European Journal of Epidemiology,Hazardous alcohol consumption is associated with increased levels of B-type natriuretic peptide: evidence from two population-based studies,1899.66,Article,,Hazardous alcohol consumption is associated with increased levels of B-type natriuretic peptide: evidence from two population-based studies.,10.1007/s10654-013-9808-9,Y,Eur J Epidemiol,2013,"journal article, research support, non-u.s. gov't",0,,0393-2990
